211  5 4 11 0
212  0 0 0 0
213  0 0 0 0
214  0 0 0 0
215  0 0 0 0
216  0 17 0 25
217  0 0 3 0
218  0 0 0 0
219  0 0 0 0
220  0 0 0 0
221  12 0 1 0
222  4 3 21 5
223  1 0 0 0
224  63 0 63 0
225  63 0 63 0
226  0 5 6 15
227  63 0 63 0
228  63 0 63 0
229  63 0 63 0
230  63 0 63 0
231  63 0 63 0
232  63 0 63 0
233  63 0 63 0
234  63 0 63 0
235  63 0 63 0
236  0 0 0 0
237  0 0 0 0
238  63 0 63 0
239  63 0 63 0
240  63 0 63 0
241  63 0 63 0
242  15 14 30 7
243  0 0 0 0
244  63 0 63 0
245  63 0 63 0
246  0 0 0 0
247  63 0 63 0
248  63 0 63 0
249  63 0 63 0
250  0 0 0 0
251  63 0 63 0
252  63 0 63 0
253  63 0 63 0
254  63 0 63 0
255  63 0 63 0
256  0 0 0 0
257  0 0 0 0
258  0 0 0 0
259  0 0 0 0
260  0 0 0 0
261  0 0 0 0
262  0 0 0 0
263  0 0 0 0
264  36 18 20 32
265  0 0 0 0
266  0 0 0 0
267  0 0 0 0
268  0 0 0 0
269  0 0 0 0
270  0 0 13 0
271  63 0 63 0
272  0 0 0 0
273  0 0 0 0
274  0 0 0 0
275  63 0 63 0
276  0 0 0 0
277  63 0 63 0
278  63 0 63 0
279  63 0 63 0
280  0 0 0 0
281  63 0 63 0
282  0 0 9 0
283  12 6 0 0
284  0 0 0 0
285  0 0 0 0
286  0 0 0 0
287  0 0 0 0
288  63 0 63 0
289  63 0 63 0
290  63 0 63 0
291  63 0 63 0
292  63 0 63 0
293  63 0 63 0
294  63 0 63 0
295  63 0 63 0
296  63 0 63 0
297  63 0 63 0
298  63 0 63 0
299  63 0 63 0
300  63 0 63 0
301  63 0 63 0
302  63 0 63 0
303  63 0 63 0
304  63 0 63 0
305  63 0 63 0
306  63 0 63 0
307  0 0 3 0
308  63 0 63 0
309  63 0 63 0
310  63 0 63 0
311  63 0 63 0
312  63 0 63 0
313  63 0 63 0
314  63 0 63 0
315  0 0 0 0
316  63 0 63 0
317  63 0 63 0
318  63 0 63 0
319  63 0 63 0
320  0 0 0 0
321  0 0 0 0
322  35 23 10 29
323  28 18 10 26
324  0 0 0 0
325  0 0 0 5
326  0 0 0 0
327  0 0 0 0
328  0 0 0 1
329  25 14 19 14
330  0 0 0 0
331  0 0 0 0
332  0 0 0 0
333  0 0 0 0
334  0 0 0 0
335  0 0 0 0
336  0 7 4 0
337  26 25 32 8
338  0 0 0 0
339  0 0 0 0
340  1 19 6 6
341  0 0 0 0
342  0 0 0 0
343  0 0 0 0
344  0 0 0 0
345  0 0 0 0
346  0 0 0 0
347  0 0 0 0
348  11 6 19 3
349  3 3 0 3
350  63 0 63 0
351  0 0 0 0
352  40 35 31 37
353  0 0 1 0
354  16 12 9 21
355  37 34 28 33
356  0 0 0 0
357  0 0 0 0
358  0 4 4 0
359  0 0 0 0
360  0 0 0 0
361  0 0 10 8
362  0 0 0 6
363  6 0 0 0
364  23 17 12 33
365  1 19 11 15
366  0 0 0 0
367  11 16 14 17
368  0 0 0 0
369  0 0 0 0
370  0 4 0 14
371  0 0 0 0
372  0 0 2 0
373  0 4 5 20
374  0 0 0 0
375  0 0 0 0
376  14 10 1 8
377  32 34 22 22
378  1 4 6 0
379  0 0 0 0
380  0 0 0 0
381  0 0 0 0
382  0 0 0 0
383  10 0 0 6
384  0 0 0 0
385  0 0 0 0
386  0 0 0 0
387  0 0 0 0
388  0 0 0 0
389  0 0 0 0
390  0 0 0 0
391  0 0 12 0
392  1 0 1 0
393  16 1 13 0
394  0 0 0 0
395  0 0 0 5
396  0 0 0 0
397  0 0 0 0
398  0 0 0 0
399  0 0 0 0
400  0 0 0 0
401  0 0 0 0
402  8 0 9 0
403  0 0 0 0
404  2 0 0 0
405  1 2 0 3
406  0 0 0 0
407  0 0 0 0
408  18 11 2 14
409  14 24 18 9
410  0 0 0 0
411  0 0 0 0
412  0 0 0 0
413  0 0 0 0
414  13 2 3 0
415  0 0 0 0
416  63 0 63 0
417  0 0 0 0
418  63 0 63 0
419  0 12 1 2
420  63 0 63 0
421  63 0 63 0
422  63 0 63 0
423  63 0 63 0
424  63 0 63 0
425  0 0 0 0
426  13 11 8 19
427  63 0 63 0
428  63 0 63 0
429  0 0 0 0
430  25 21 24 26
431  7 9 14 0
432  0 0 0 0
433  8 0 0 2
434  0 0 0 0
435  63 0 63 0
436  0 0 0 0
437  0 0 0 0
438  0 0 0 0
439  0 0 0 0
440  0 0 0 0
441  9 2 0 10
442  8 0 0 0
443  63 0 63 0
444  63 0 63 0
445  12 8 14 5
446  63 0 63 0
447  63 0 63 0
448  63 0 63 0
449  63 0 63 0
450  63 0 63 0
451  63 0 63 0
452  63 0 63 0
453  63 0 63 0
454  63 0 63 0
455  63 0 63 0
456  63 0 63 0
457  63 0 63 0
458  30 15 30 22
459  1 0 0 0
460  0 0 0 0
461  63 0 63 0
462  0 0 0 0
463  2 11 2 0
464  0 0 0 0
465  9 0 0 3
466  0 0 0 0
467  63 0 63 0
468  63 0 63 0
469  63 0 63 0
470  63 0 63 0
471  63 0 63 0
472  63 0 63 0
473  63 0 63 0
474  63 0 63 0
475  63 0 63 0
476  63 0 63 0
477  0 0 0 0
478  63 0 63 0
479  63 0 63 0
480  63 0 63 0
481  63 0 63 0
482  63 0 63 0
483  63 0 63 0
484  63 0 63 0
485  63 0 63 0
486  63 0 63 0
487  33 39 26 38
488  0 9 0 0
489  3 0 0 0
490  0 5 0 1
491  0 8 0 10
492  0 0 0 1
493  0 0 0 10
494  12 9 16 15
495  0 0 0 0
496  63 0 63 0
497  0 0 0 0
498  2 10 14 11
499  0 5 0 3
500  0 0 0 0
501  0 0 4 0
502  0 0 0 0
503  4 8 1 12
504  63 0 63 0
505  30 32 32 37
506  63 0 63 0
507  63 0 63 0
508  2 14 11 22
509  63 0 63 0
510  63 0 63 0
511  63 0 63 0
512  26 16 18 19
513  0 8 6 0
514  5 13 6 12
515  14 9 11 4
516  43 42 40 31
517  22 20 19 13
518  40 32 38 31
519  21 25 19 28
520  13 0 0 4
521  20 23 20 19
522  0 0 0 0
523  38 43 35 53
524  0 0 0 0
525  1 0 7 5
526  25 26 22 28
527  41 41 42 28
528  10 18 15 8
529  47 53 45 56
530  28 43 42 33
531  16 17 16 20
532  14 11 11 6
533  11 9 5 15
534  5 9 8 5
535  18 13 21 11
536  9 10 0 0
537  15 17 12 15
538  63 0 63 0
539  42 25 34 37
540  63 0 63 0
541  18 7 5 15
542  63 0 63 0
543  63 0 63 0
544  0 0 0 0
545  0 0 0 0
546  0 0 0 6
547  0 0 0 0
548  0 0 0 0
549  5 9 1 11
550  0 0 0 2
551  2 11 0 0
552  0 0 0 11
553  0 7 0 0
554  0 0 0 0
555  0 2 2 13
556  0 0 0 0
557  0 0 0 0
558  0 0 0 1
559  28 39 20 31
560  0 9 0 0
561  0 0 0 11
562  8 23 15 24
563  1 11 0 2
564  21 27 32 22
565  63 0 63 0
566  0 0 0 0
567  0 0 0 1
568  0 0 0 0
569  0 0 0 0
570  0 0 0 0
571  26 20 16 14
572  0 4 0 3
573  63 0 63 0
574  63 0 63 0
575  63 0 63 0
576  30 35 10 35
577  0 0 0 0
578  0 0 0 18
579  0 11 14 13
580  0 14 0 0
581  0 8 0 9
582  9 2 1 8
583  0 0 0 0
584  0 0 0 0
585  27 35 35 27
586  10 18 0 9
587  27 39 19 23
588  32 28 22 24
589  0 0 0 0
590  0 0 0 0
591  7 1 7 5
592  11 0 11 20
593  13 16 14 20
594  0 0 0 0
595  20 22 23 8
596  9 22 6 32
597  0 0 0 0
598  0 0 0 0
599  0 3 5 1
600  0 0 0 0
601  0 0 0 0
602  0 0 0 0
603  0 19 13 8
604  27 32 29 35
605  8 15 2 19
606  12 18 6 28
607  0 16 0 7
608  63 0 63 0
609  4 16 10 4
610  0 0 0 0
611  0 0 0 0
612  0 0 0 0
613  0 2 0 3
614  0 7 0 0
615  0 0 0 0
616  0 10 1 1
617  63 0 63 0
618  0 0 0 0
619  0 0 0 0
620  0 0 0 0
621  0 8 0 0
622  0 0 0 3
623  0 0 0 6
624  0 0 0 0
625  0 0 0 0
626  0 11 2 6
627  0 9 0 1
628  0 0 0 0
629  0 0 0 0
630  6 14 1 10
631  24 24 10 20
632  0 0 0 0
633  0 2 0 0
634  0 26 1 22
635  0 0 0 0
636  0 2 0 0
637  0 0 0 0
638  0 0 0 0
639  0 0 0 0
