106  63 62 63 51
107  32 33 32 31
108  44 43 49 41
109  47 51 54 48
110  48 37 46 48
111  48 43 45 44
112  26 37 35 31
113  62 42 56 49
114  36 49 23 35
115  39 54 58 46
116  34 34 45 40
117  51 49 46 47
118  42 38 37 47
119  48 38 44 49
120  58 52 63 49
121  47 45 46 40
122  40 46 42 34
123  53 50 50 47
124  43 46 39 39
125  35 33 33 40
126  50 62 57 54
127  53 53 62 63
128  11 9 9 26
129  26 26 27 24
130  23 9 23 11
131  21 22 26 23
132  6 9 11 20
133  43 32 42 32
134  40 31 30 38
135  24 16 20 23
136  20 16 23 26
137  48 49 53 48
138  16 21 15 17
139  32 24 32 28
140  34 33 33 32
141  38 28 34 37
142  32 15 27 32
143  46 41 51 44
144  44 44 42 44
145  32 31 32 29
146  30 32 37 26
147  27 23 38 28
148  32 22 29 27
149  29 23 22 27
150  26 30 26 34
151  27 27 23 23
152  39 37 38 36
153  34 36 49 43
154  35 35 36 34
155  21 17 24 19
156  41 46 51 39
157  38 36 41 42
158  25 21 25 25
159  36 32 30 32
160  20 14 27 22
161  3 5 13 11
162  19 9 19 7
163  22 13 18 14
164  6 1 0 0
165  30 34 37 30
166  19 11 24 23
167  31 21 19 16
168  3 5 4 0
169  18 22 21 14
170  35 26 31 28
171  30 14 23 13
172  16 10 29 16
173  25 17 25 16
174  32 24 37 35
175  21 26 22 10
176  8 0 17 10
177  25 25 25 26
178  30 25 29 25
179  17 10 23 18
180  35 24 27 21
181  28 15 14 9
182  4 8 12 4
183  1 3 6 12
184  24 22 30 26
185  20 24 10 14
186  0 7 13 6
187  17 9 18 13
188  10 11 29 9
189  14 11 11 6
190  20 14 24 19
191  34 24 30 33
192  15 18 20 14
193  32 16 16 21
194  18 7 14 17
195  7 6 7 4
196  19 8 20 13
197  32 18 23 15
198  14 13 10 15
199  17 8 19 7
200  9 5 6 2
201  27 11 15 0
202  5 0 8 0
203  7 0 11 0
204  0 6 5 0
205  18 16 26 26
206  6 1 6 10
207  17 13 20 14
208  2 0 7 0
209  33 14 28 17
210  43 49 33 33
211  29 20 21 23
212  25 4 22 15
213  13 11 13 14
214  14 15 14 16
215  8 11 11 10
216  17 4 13 0
217  2 0 0 0
218  3 6 15 8
219  20 18 30 19
220  10 18 15 19
221  15 0 15 7
222  30 27 30 17
223  26 15 30 26
224  21 13 31 12
225  0 0 0 0
226  0 0 0 0
227  0 0 5 0
228  10 0 0 9
229  15 17 10 6
230  22 18 24 15
231  17 14 20 13
232  31 17 10 16
233  11 15 23 20
234  15 3 5 0
235  24 17 28 23
236  21 9 18 10
237  16 35 33 20
238  38 38 45 43
239  11 14 19 0
240  16 8 13 16
241  19 10 23 18
242  8 7 13 0
243  24 21 15 16
244  11 13 11 11
245  32 16 21 10
246  18 21 25 10
247  5 0 18 9
248  15 15 32 14
249  4 3 18 5
250  17 18 16 13
251  19 8 19 6
252  11 13 21 5
253  22 17 22 22
254  29 29 33 28
255  13 12 21 14
256  23 14 12 5
257  17 6 9 11
258  11 1 8 5
259  21 19 13 17
260  2 4 11 13
261  21 22 22 10
262  20 21 18 18
263  9 10 15 26
264  22 20 14 12
265  21 15 12 8
266  24 24 29 23
267  9 2 8 9
268  27 11 32 24
269  21 22 25 23
270  4 0 11 0
271  21 9 12 9
272  32 29 32 24
273  23 9 21 8
274  19 23 26 11
275  16 19 15 7
276  32 14 32 20
277  0 9 14 9
278  21 11 24 19
279  23 12 23 16
280  26 27 18 17
281  31 21 25 29
282  32 37 52 35
283  36 31 34 30
284  29 27 27 22
285  33 26 33 30
286  22 26 26 12
287  36 36 35 32
288  4 1 13 5
289  0 0 5 1
290  27 24 21 11
291  6 0 15 0
292  10 3 10 10
293  9 8 15 0
294  8 27 31 21
295  10 0 8 5
296  1 0 0 3
297  2 0 0 0
298  14 0 0 6
299  12 16 9 6
300  3 2 6 0
301  18 6 16 12
302  12 7 0 8
303  3 17 6 10
304  9 7 5 0
305  13 9 0 0
306  26 25 32 18
307  7 1 20 4
308  30 27 28 16
309  20 12 17 8
310  19 9 17 9
311  10 2 3 0
312  20 13 16 15
313  29 22 29 16
314  14 14 27 21
315  32 31 32 31
316  32 31 32 31
317  32 31 32 31
318  32 31 32 31
319  32 31 32 31
320  32 31 32 31
321  63 63 63 63
322  63 63 63 63
323  63 63 61 63
324  32 31 32 31
325  51 63 54 61
326  63 63 63 63
327  51 62 52 63
328  54 63 50 63
329  60 63 63 63
330  63 63 63 63
331  51 63 63 51
332  63 63 63 63
333  61 63 54 63
334  50 63 63 63
335  51 55 52 63
336  63 63 63 63
337  57 63 63 63
338  62 63 63 63
339  63 63 63 63
340  58 60 40 56
341  63 63 63 63
342  63 63 63 63
343  63 63 63 63
344  63 63 63 63
345  44 62 56 63
346  63 63 63 63
347  56 57 46 63
348  59 63 63 63
349  60 63 52 63
350  55 52 61 63
351  46 59 41 56
352  63 63 63 63
353  63 63 63 63
354  58 63 63 63
355  63 63 63 63
356  51 62 55 63
357  63 63 63 63
358  56 63 63 63
359  63 63 55 63
360  58 63 57 63
361  63 63 61 59
362  59 61 44 63
363  63 63 60 63
364  60 63 54 53
365  63 63 63 63
366  55 49 57 63
367  63 63 63 63
368  59 61 54 56
369  32 31 32 31
370  32 31 32 31
371  32 31 32 31
372  32 31 32 31
373  32 31 32 31
374  32 31 32 31
375  52 60 53 47
376  60 63 57 63
377  53 55 51 57
378  36 56 42 55
379  63 63 63 63
380  63 63 58 63
381  63 63 63 63
382  63 63 63 63
383  63 63 48 63
384  51 53 42 50
385  45 50 46 44
386  42 46 39 57
387  33 27 24 41
388  28 38 33 39
389  32 34 35 32
390  63 63 63 63
391  34 43 34 38
392  32 37 36 41
393  38 46 44 51
394  10 35 22 35
395  32 31 32 31
396  11 16 10 16
397  18 26 17 21
398  13 31 22 29
399  33 38 32 36
400  38 49 41 47
401  22 27 28 31
402  27 37 32 38
403  21 32 28 36
404  38 52 55 49
405  46 58 58 54
406  34 40 38 34
407  32 45 31 42
408  26 42 34 36
409  32 40 32 36
410  53 38 46 50
411  46 61 44 56
412  40 47 35 54
413  37 32 27 41
414  38 42 36 32
415  29 30 27 33
416  32 41 38 46
417  32 32 41 39
418  36 52 46 39
419  37 50 35 40
420  52 61 46 63
421  41 36 38 46
422  47 63 51 54
423  35 38 46 48
424  56 63 54 63
425  58 63 63 63
426  38 46 42 43
427  39 41 37 47
428  36 49 45 48
429  42 62 41 50
430  49 53 45 45
431  25 32 21 44
432  32 35 34 46
433  34 31 24 41
434  44 51 36 52
435  39 50 33 47
436  62 63 63 63
437  47 43 32 55
438  30 40 38 49
439  36 51 48 50
440  63 63 63 63
441  58 63 55 55
442  41 62 41 53
443  51 58 51 58
444  56 63 63 63
445  37 49 44 49
446  56 54 60 61
447  61 63 57 61
448  61 61 50 59
449  63 63 63 63
450  60 62 63 63
451  59 63 56 63
452  58 63 63 59
453  54 58 44 53
454  63 63 63 63
455  63 63 63 63
456  62 63 63 63
457  63 63 63 63
458  57 63 55 63
459  58 63 63 63
460  49 62 44 51
461  47 57 50 57
462  28 45 40 43
463  51 51 49 57
464  38 47 41 45
465  55 55 48 54
466  55 62 63 61
467  43 57 55 60
468  56 63 63 63
469  55 53 53 57
470  59 63 50 63
471  45 63 48 63
472  53 63 62 63
473  56 59 51 63
474  49 59 46 45
475  46 54 41 63
476  49 63 63 63
477  61 63 58 60
478  48 56 50 63
479  63 63 63 63
480  54 58 53 57
481  63 58 63 63
482  63 63 52 56
483  63 63 63 63
484  54 63 61 62
485  63 63 63 63
486  55 54 47 54
487  47 54 48 56
488  49 57 59 63
489  58 61 63 63
490  54 54 59 63
491  63 54 53 63
492  54 59 59 63
493  63 63 63 63
494  57 63 47 63
495  59 54 49 58
496  39 40 47 48
497  62 60 60 63
498  38 46 46 43
499  57 63 63 60
500  32 42 32 48
501  40 49 49 45
502  59 63 51 61
503  54 58 46 54
504  46 55 52 53
505  50 43 49 50
506  59 63 63 63
507  47 48 51 61
508  58 63 63 63
509  63 58 63 63
510  63 63 63 63
511  44 47 40 52
512  17 0 10 0
513  17 16 20 16
514  14 13 9 19
515  4 13 6 0
516  4 7 12 22
517  0 0 2 0
518  27 20 28 25
519  34 31 33 28
520  22 16 14 22
521  12 7 14 11
522  13 19 12 19
523  1 4 21 15
524  15 22 13 14
525  11 1 9 16
526  14 32 21 17
527  17 24 12 14
528  39 31 24 25
529  31 27 30 38
530  25 22 18 13
531  14 32 12 21
532  15 12 21 15
533  16 12 17 11
534  37 19 32 30
535  3 15 13 7
536  16 19 14 29
537  26 9 28 24
538  27 31 24 24
539  35 27 34 33
540  17 22 28 23
541  17 21 23 20
542  28 15 20 22
543  24 20 15 28
544  5 0 12 8
545  5 11 3 0
546  8 11 9 7
547  4 1 9 6
548  14 9 20 9
549  0 6 3 13
550  10 12 11 2
551  15 19 23 6
552  15 15 14 11
553  13 3 17 14
554  18 0 0 13
555  7 2 5 0
556  20 22 27 23
557  20 7 15 8
558  25 26 30 25
559  10 20 14 30
560  16 25 19 22
561  8 13 7 8
562  17 6 14 11
563  7 11 15 8
564  12 7 8 12
565  22 30 30 19
566  19 21 31 20
567  26 24 9 15
568  7 6 14 9
569  5 4 15 13
570  11 7 6 10
571  15 25 9 25
572  22 24 20 24
573  32 26 23 25
574  19 16 13 14
575  11 20 26 26
576  9 11 19 14
577  27 29 11 19
578  31 20 19 14
579  27 17 22 19
580  8 5 13 11
581  13 20 16 19
582  26 19 18 20
583  17 11 8 11
584  2 2 0 0
585  4 5 2 2
586  27 11 22 36
587  33 26 33 33
588  10 2 8 1
589  32 28 37 33
590  21 17 19 23
591  2 23 14 1
592  11 4 8 10
593  20 9 16 20
594  23 20 29 24
595  25 14 29 17
596  19 8 9 6
597  13 25 21 19
598  14 10 20 15
599  11 16 12 12
600  14 14 7 15
601  16 15 19 17
602  26 30 28 20
603  16 21 23 16
604  0 11 11 10
605  19 15 14 15
606  24 26 21 19
607  10 12 18 11
608  14 10 7 8
609  21 24 19 18
610  11 5 14 9
611  20 16 19 14
612  8 22 30 8
613  4 13 26 20
614  5 15 19 10
615  14 17 6 12
616  7 0 16 0
617  7 15 17 16
618  24 16 26 21
619  24 14 23 20
620  24 17 25 20
621  19 16 26 24
622  9 16 7 7
623  15 5 14 5
624  22 22 32 9
625  14 20 22 16
626  29 25 21 28
627  14 4 6 18
628  33 21 33 29
629  0 2 1 6
630  38 32 25 32
631  9 8 7 15
632  35 40 33 35
633  18 21 19 23
634  36 28 35 22
635  15 21 27 21
636  19 19 22 21
637  32 31 32 31
638  32 31 32 31
639  32 31 32 31
