31  8318.71 1.0026 7.0388 -54.3544  8141.05 1.01007 7.69369 411.047  8358.69 1.01531 7.10817 -55.367  8240.64 1.07792 7.73128 368.268  
32  8340.73 1.03581 6.84179 -56.3346  8182.99 1.03757 7.19976 479.869  8353.9 1.04105 6.78945 -57.2946  8253.22 1.10889 7.19121 387.711  
33  8338.24 1.0276 6.95224 -56.5889  8172.75 1.02726 7.35584 477.674  8334.06 1.02424 6.95906 -56.1397  8214.23 1.079 7.46271 377.493  
34  8339.76 1.0387 6.81373 -57.2715  8188.19 1.05035 7.15361 472.991  8364.21 1.05143 6.74397 -58.4168  8260.63 1.09348 7.18222 425.719  
35  8353.73 1.04101 6.84388 -57.4684  8199.75 1.03796 7.21131 498.029  8333.8 1.02817 6.91284 -56.0735  8226.33 1.10019 7.3243 364.24  
36  8332.72 1.02805 6.90835 -56.2406  8173.79 1.03395 7.27033 463.287  8365.88 1.04539 6.83748 -57.2762  8267.26 1.09852 7.23717 410.279  
37  8364.92 1.05782 6.71531 -58.617  8230.78 1.06301 6.98682 505.867  8371.98 1.06035 6.6972 -59.0556  8283.75 1.11775 7.0915 426.646  
38  8338.81 1.04328 6.73927 -57.2307  8195.92 1.05851 7.04667 466.735  8355.61 1.05014 6.71355 -57.7444  8250.67 1.09173 7.13597 415.283  
39  8376.93 1.0611 6.73515 -58.998  8244.28 1.06287 6.98913 515.425  8372.8 1.05804 6.7413 -58.7048  8283.12 1.11617 7.11065 424.003  
40  8347.99 1.04551 6.75154 -57.2379  8205.81 1.05624 7.04985 478.327  8343.43 1.04137 6.76834 -57.1995  8245.72 1.11599 7.17338 379.335  
41  8380.81 1.06526 6.6735 -60.1337  8230.1 1.04647 7.02656 556.328  8368.85 1.05744 6.70396 -59.2919  8276.07 1.11209 7.0917 424.584  
42  8352 1.04645 6.78869 -57.5266  8209.16 1.05609 7.08191 487.519  8346.72 1.04245 6.7988 -57.2289  8242.42 1.09677 7.20843 397.999  
43  8330.83 1.01284 7.0209 -55.193  8151.54 1.01209 7.49892 457.034  8326.28 1.00727 7.03398 -55.0046  8190.93 1.07112 7.65861 348.812  
44  8326.74 1.00822 7.07339 -55.2307  8143.07 1.00349 7.54272 457.006  8319.13 1.0003 7.08168 -54.5534  8177.61 1.06538 7.77155 335.719  
45  8359.67 1.04573 6.84533 -57.3395  8207.54 1.03837 7.18896 514.232  8348.3 1.03721 6.89261 -57.1893  8242.74 1.09627 7.28603 391.9  
46  8332.28 1.02235 6.9747 -56.2843  8175.43 1.03861 7.37459 446.624  8346.48 1.02912 6.97019 -56.7126  8238.24 1.09289 7.40464 380.501  
47  8319.89 1.00031 7.0347 -54.1764  8138.05 1.02438 7.55219 410.481  8345.15 1.01886 7.02728 -55.3492  8216.82 1.06247 7.60633 385.056  
48  8324.97 1.01345 7.00721 -55.3577  8155.05 1.02765 7.4444 438.998  8333.94 1.01909 6.99611 -55.7415  8211.57 1.076 7.52318 365.955  
49  8322.36 0.998425 7.07855 -54.2228  8133.29 1.00396 7.59532 425.999  8343.05 1.01189 7.05524 -54.9568  8201.74 1.05294 7.74381 384.802  
50  8326.39 1.00758 7.00695 -54.89  8154.49 1.02864 7.48491 421.067  8331.1 1.00959 7.00383 -54.8183  8200.61 1.0764 7.58889 345.949  
51  8340.9 1.02115 6.97458 -55.8681  8179.99 1.0336 7.36029 453.204  8343.81 1.02102 6.97103 -55.8945  8227.31 1.08347 7.46414 365.343  
52  8325.34 0.990772 7.14881 -53.5595  8130.07 0.997507 7.72361 417.427  8323.6 0.987862 7.15668 -52.989  8162.23 1.04697 8.00731 337.062  
53  8329.77 1.008 7.06284 -55.044  8149.45 1.0061 7.53362 448.321  8328.19 1.00486 7.07679 -54.6287  8194.63 1.06983 7.70488 342.697  
54  8329.75 1.00768 7.02691 -55.2203  8140.55 0.998254 7.52567 458.413  8327.37 1.00452 7.03261 -54.9288  8185.8 1.06361 7.73344 349.916  
55  8349.19 1.02698 7.00505 -56.3994  8178.58 1.01899 7.44149 495.961  8367.68 1.03652 6.97877 -56.9639  8256.33 1.07219 7.46682 419.748  
56  8344.43 1.02493 6.94331 -56.5908  8183.45 1.03319 7.32911 462  8363.96 1.03424 6.89975 -57.1947  8253.19 1.08389 7.36127 399.774  
57  8319.74 0.998645 7.0783 -54.5017  8138.65 1.01826 7.59849 412.004  8346.59 1.01615 7.0372 -55.6164  8213.36 1.06117 7.68626 384.197  
58  8329.81 0.986645 7.18555 -52.7195  8125.27 0.982085 7.7844 421.552  8333.41 0.987836 7.18478 -52.599  8170.67 1.0459 8.02096 342.067  
59  8324.98 1.00716 7.0339 -55.1295  8146.71 1.01548 7.51598 436.361  8335.09 1.01353 7.02603 -55.2084  8206.92 1.0723 7.61518 360.54  
60  8287.01 0.961065 7.2619 -49.5235  8066.03 0.97699 7.88947 353.571  8302.18 0.968653 7.24278 -50.4926  8118.52 1.03511 8.18597 305.779  
61  8330.47 0.998111 7.10955 -53.97  8139.44 1.00603 7.64563 430.807  8336.98 1.0028 7.1181 -54.2667  8188.54 1.05189 7.85577 368.367  
62  8348.69 1.02953 6.96281 -56.3851  8186.37 1.02905 7.34557 484.97  8369.97 1.04144 6.9121 -57.2241  8267.53 1.08853 7.34254 414.76  
63  8308.03 0.978676 7.18114 -51.7702  8098.39 0.991285 7.79411 393.048  8322.55 0.987676 7.16351 -52.6688  8159.96 1.0473 8.03182 336.07  
64  8261.23 0.97026 7.12506 -50.6477  8064.87 1.00711 7.91723 327.701  8396.32 1.02014 7.25432 -55.8394  8268.23 1.05698 7.7114 439.927  
65  8264.07 0.969655 7.14009 -49.7746  8066.69 1.01271 7.94237 327.608  8392.26 1.01741 7.28097 -55.2302  8257.34 1.04524 7.76889 444.527  
66  8253.75 1.03309 6.62185 -55.9976  8111.13 1.06811 7.09849 382.361  8393.78 1.07966 6.61363 -62.9136  8291.37 1.11389 6.91284 503.799  
67  8285.95 1.00248 6.92016 -53.7747  8119.37 1.03661 7.57122 364.999  8442.8 1.06485 6.9217 -59.0607  8336.89 1.07796 7.20981 518.28  
68  8290.11 1.00464 6.88744 -54.3463  8129.53 1.04752 7.51679 360.718  8407.56 1.04336 7.00635 -57.3037  8304.05 1.08785 7.28935 446.794  
69  8268.76 0.989822 6.98043 -52.8289  8102.35 1.05008 7.62698 324.769  8408.19 1.04262 7.07912 -57.5101  8294.79 1.06943 7.41484 472.341  
70  8288.47 0.993121 7.01259 -53.2331  8112.88 1.02774 7.70303 362.323  8425.28 1.04233 7.09039 -57.8119  8311.06 1.07135 7.43408 477.326  
71  8264.98 0.981045 7.01419 -51.3572  8079.85 1.02572 7.79065 333.32  8432.12 1.04989 7.06203 -58.0117  8311.64 1.0586 7.45538 513.575  
72  8265.76 0.976466 7.07814 -50.5193  8081.75 1.03038 7.82767 318.745  8407.7 1.0298 7.15073 -56.6111  8287.23 1.06755 7.51702 452.382  
73  8284.09 0.988749 7.02438 -53.4086  8100.78 1.01974 7.77936 359.611  8384.58 1.02043 7.21976 -55.9293  8255.08 1.05889 7.67452 433.6  
74  8291.51 1.00904 6.86735 -55.2029  8125.44 1.03393 7.53182 385.133  8436.88 1.06375 6.90482 -59.4964  8323.8 1.07175 7.2229 523.535  
75  8271.66 0.989149 6.99874 -52.8092  8099.9 1.03551 7.68036 336.133  8409.99 1.0411 7.09497 -57.5977  8292.2 1.0669 7.45776 478.569  
76  8282.35 1.00308 6.89182 -54.3592  8125.56 1.05579 7.49247 347.368  8433.72 1.06114 6.9272 -59.2641  8330.92 1.08638 7.16978 498.848  
77  8286.99 1.0035 6.91003 -54.4562  8121.89 1.0382 7.52317 366.435  8413.64 1.04757 6.98654 -58.1631  8302.23 1.07667 7.30595 475.391  
78  8272.78 0.988431 6.99999 -52.1384  8101.24 1.04168 7.68368 330.97  8414.75 1.04259 7.07508 -57.5586  8301.03 1.07313 7.41794 474.669  
79  8271.1 0.983638 7.01511 -51.8768  8088.15 1.02819 7.7555 337.691  8415.96 1.04118 7.10141 -57.619  8302.35 1.07119 7.43506 473.629  
80  8256.33 0.969041 7.11641 -49.82  8060.14 1.014 7.92803 320.927  8401.66 1.02469 7.21647 -56.2574  8266.65 1.04406 7.69422 464.596  
81  8313.54 1.02262 6.90842 -55.5649  8167.53 1.0473 7.46217 407.66  8432 1.06145 7.00618 -58.8639  8335.18 1.087 7.22343 500.333  
82  8293.83 1.00028 6.95407 -54.3218  8122.63 1.03052 7.64904 371.959  8416.69 1.04248 7.05968 -57.8734  8305.76 1.07816 7.37878 467.825  
83  8258.24 0.970407 7.08968 -50.3924  8065.25 1.02034 7.88536 314.223  8437.73 1.04645 7.12665 -57.86  8322.78 1.06407 7.4845 499.563  
84  8283.57 0.999731 6.93623 -54.166  8113.65 1.03213 7.61977 364.902  8443.27 1.06193 6.96441 -59.3735  8339.94 1.08242 7.21061 507.239  
85  8294.76 1.0055 6.91275 -54.76  8129.56 1.03933 7.57186 374.742  8437.24 1.05915 6.96478 -59.2227  8329.72 1.07714 7.25443 505.831  
86  8285.86 0.997284 6.99331 -54.1101  8114.52 1.02969 7.68814 365.829  8428.55 1.05046 7.07662 -57.958  8312.23 1.0674 7.43683 504.964  
87  8257.2 0.972234 7.10503 -49.8032  8065.2 1.01688 7.85102 320.175  8426.55 1.04237 7.11881 -58.1363  8312.39 1.06356 7.46907 485.591  
88  8301.41 1.02123 6.81742 -55.7833  8158.5 1.05904 7.33816 380.257  8456.12 1.07885 6.77622 -62.4836  8361.25 1.10246 7.01996 526.787  
89  8288.9 1.00493 6.89989 -54.9727  8125.51 1.03889 7.52096 367.024  8446.54 1.06765 6.89207 -60.2678  8343.95 1.08249 7.16387 517.916  
90  8284.91 1.00237 6.8892 -53.9396  8119.87 1.04313 7.50355 357.338  8427.19 1.05641 6.94841 -58.6101  8319.77 1.07613 7.2309 497.021  
91  8236.74 0.955248 7.15393 -47.7415  8031.47 1.01766 7.9804 284.14  8396.01 1.01901 7.21647 -55.8824  8256.41 1.04334 7.70765 448.566  
92  8302.49 1.01685 6.88131 -55.7804  8150.27 1.0465 7.4598 390.282  8435.9 1.06315 6.93082 -59.0536  8339.28 1.09207 7.14322 494.974  
93  8267.61 0.977125 7.05543 -50.9802  8079.28 1.02567 7.83748 326.904  8389.86 1.02199 7.21074 -55.8959  8268 1.06554 7.59125 429.011  
94  8275.03 0.993127 6.95419 -53.6481  8102.66 1.03602 7.65243 344.294  8419.75 1.05065 7.03694 -58.3061  8304.99 1.06624 7.38054 498.059  
95  8284.04 0.997419 6.9457 -53.7438  8116.52 1.03897 7.59036 351.092  8404.64 1.03918 7.05734 -57.5839  8284.82 1.06692 7.43712 470.167  
96  8315.05 0.992776 7.10996 -53.6705  8106.55 0.980384 7.62631 441.291  8330.73 1.00017 7.12162 -54.2819  8177.15 1.04316 7.92244 368.567  
97  8300.03 0.982573 7.13791 -51.8855  8092.2 0.989838 7.69733 399.363  8303.69 0.979433 7.14928 -51.609  8133.51 1.04823 8.04171 314.109  
98  8322.93 1.01035 7.00178 -55.3445  8139.39 1.01118 7.47266 451.362  8341.63 1.01753 7.01623 -56.0538  8205.16 1.05795 7.70421 390.386  
99  8334.38 1.02206 6.97501 -55.561  8157.63 1.01807 7.38041 481.408  8341.28 1.02063 6.97054 -55.5059  8221.54 1.08139 7.51546 367.484  
100  8325.13 1.00651 7.00709 -55.0818  8128.57 0.996601 7.4859 459.758  8329.44 1.00428 7.02778 -54.8174  8184.8 1.05829 7.76782 354.3  
101  8323.18 1.00925 7.02533 -55.1125  8137.74 1.00654 7.46263 455.288  8320.28 1.00024 7.06316 -54.3118  8168.37 1.05337 7.81158 352.55  
102  8370.76 1.04485 6.84888 -57.2812  8205.92 1.02927 7.19575 535.661  8342.66 1.02551 6.93249 -56.0381  8226.1 1.08267 7.4334 377.104  
103  8316.61 0.994323 7.11733 -53.215  8108.54 0.975564 7.62987 446.475  8321.17 0.992012 7.13648 -52.7807  8158.51 1.03999 7.9727 352.731  
104  8320.32 1.00506 7.06066 -54.5853  8133.43 1.00925 7.51253 443.911  8340.09 1.01555 7.04159 -55.1063  8201.53 1.054 7.74207 391.165  
105  8319.86 1.0087 7.01566 -55.2666  8134.96 1.01086 7.47396 445.879  8347.25 1.02238 6.99316 -56.3756  8222.71 1.0722 7.55064 385.332  
106  8327.48 1.01332 7.01722 -55.3827  8145.05 1.01248 7.43575 462.532  8337.74 1.01664 7.03293 -55.3766  8202.01 1.05678 7.69954 388.366  
107  8302.45 0.982361 7.13121 -52.08  8092.17 0.98787 7.67444 402.567  8312.37 0.984622 7.13425 -52.5976  8145.48 1.04375 8.00803 329.526  
108  8297.87 0.972569 7.25207 -50.4639  8080.49 0.97456 7.80194 390.717  8322.87 0.983352 7.21899 -51.9493  8152.27 1.03376 8.10393 342.304  
109  8311.63 0.993586 7.09311 -53.591  8114.73 1.00159 7.60318 418.55  8335.3 1.00468 7.07187 -54.6654  8192.89 1.0572 7.79035 359.989  
110  8333.02 1.02674 6.93598 -56.7769  8155.44 1.01553 7.33541 494.074  8341.42 1.0277 6.94392 -56.7747  8231.08 1.08782 7.39743 374.297  
111  8320.48 1.00094 7.06785 -55.0317  8125.96 0.998049 7.54852 443.031  8325.3 1.00012 7.08725 -54.8557  8178.94 1.05965 7.84263 348.815  
112  8277.55 0.977989 7.12601 -51.5135  8070.14 0.999561 7.66055 378.931  8316.42 0.996192 7.05178 -54.2758  8157.86 1.04906 7.90786 348.821  
113  8351.35 1.0326 6.96459 -56.7578  8173.88 1.00818 7.33684 529.26  8350.29 1.02749 6.97641 -56.2614  8233.7 1.076 7.51575 393.229  
114  8298.12 0.978571 7.19092 -51.1597  8091.65 1.00139 7.73619 386.135  8277.64 0.963303 7.24429 -49.7766  8093.38 1.04381 8.23822 286.417  
115  8310.32 1.00078 6.98199 -54.3152  8124.62 1.02402 7.47538 407.822  8355.57 1.02912 6.94843 -56.4621  8236.91 1.07156 7.50723 400.265  
116  8283.1 0.967401 7.2392 -50.1068  8059.74 0.971819 7.81829 377.263  8318.74 0.984689 7.17087 -52.2769  8152.79 1.0402 8.10496 336.118  
117  8323.6 0.995069 7.14762 -53.7759  8125.52 0.996375 7.64717 435.502  8326.64 0.991568 7.15679 -53.0089  8169.7 1.05235 7.97114 340.216  
118  8321.09 1.00516 7.02856 -54.4788  8129.59 1.00273 7.48594 445.914  8322.07 1.00105 7.05677 -53.793  8186.4 1.07265 7.68169 325.652  
119  8322.97 1.00368 7.06784 -54.5291  8125.79 0.993908 7.57219 458.342  8328.27 1.00206 7.07189 -54.523  8188.98 1.06655 7.7764 341.433  
120  8312.38 0.990009 7.115 -53.4417  8104.99 0.98476 7.6713 426.871  8342.42 1.00674 7.11705 -54.6468  8192.46 1.04116 7.87725 390.258  
121  8326.51 1.00784 7.03096 -55.4436  8138.56 1.00818 7.48918 450.679  8336.11 1.00998 7.04556 -55.4977  8198.52 1.06029 7.74402 366.572  
122  8313.8 0.987367 7.1548 -52.7982  8111.06 0.998428 7.69766 411.748  8327.6 0.993908 7.15817 -53.5849  8169.51 1.04253 8.00079 357.048  
123  8327.5 1.01936 6.9833 -55.8365  8150.2 1.01716 7.36023 471.878  8333.47 1.01977 6.99404 -55.7854  8209.19 1.0712 7.56475 375.669  
124  8306.06 0.973951 7.25223 -51.4041  8090.54 0.97948 7.81565 392.756  8308.13 0.971052 7.26179 -50.8384  8124.12 1.03036 8.23224 318.839  
125  8308.45 0.989959 7.1208 -52.9673  8104.19 0.989733 7.64463 420.501  8314.76 0.989353 7.12861 -52.9256  8160.88 1.0585 7.9382 322.766  
126  8322.73 1.01314 6.97447 -55.1698  8150.19 1.03023 7.37124 437.144  8351.64 1.02666 6.9684 -56.0679  8233.29 1.07709 7.49015 387.601  
127  8295.74 0.977284 7.13723 -51.3387  8076.15 0.978842 7.69102 396.111  8325.67 0.992384 7.12103 -53.2285  8172.5 1.05614 7.89458 334.068  
128  8324.19 1.0075 7.02937 -54.7415  8148.11 1.02235 7.54473 429.484  8347.6 1.01722 7.09318 -55.2516  8196.99 1.0504 7.41209 430.978  
129  8319.84 0.993869 7.10213 -53.1153  8132.69 1.01152 7.65604 403.722  8345.45 1.0074 7.15581 -54.4134  8167.47 1.01274 7.61227 452.484  
130  8334.37 1.00787 7.07112 -55.1465  8152.98 1.00572 7.61139 448.556  8363.36 1.02008 7.12698 -55.8733  8188.79 1.01325 7.5566 497.655  
131  8308.59 0.985776 7.14498 -52.6213  8113.94 1.00533 7.7435 389.276  8347.28 1.00554 7.17856 -54.9582  8168.37 1.01179 7.62457 452.721  
132  8294.05 0.97625 7.20898 -51.6752  8091.39 1.0003 7.83468 371.323  8333.84 0.995909 7.20653 -53.8169  8153.11 1.01845 7.71783 416.599  
133  8336.26 1.00987 7.02085 -55.3665  8159.04 1.01254 7.54995 444.579  8361.14 1.02033 7.10335 -55.1192  8189.63 1.01638 7.49727 489.926  
134  8342.67 1.02223 6.97136 -56.5761  8176.74 1.02433 7.43523 463.259  8351.61 1.01924 7.0324 -56.3396  8191.4 1.04048 7.42311 450.376  
135  8315.86 0.98071 7.25441 -51.2954  8112.75 0.988162 7.89045 399.416  8335.11 0.987183 7.29606 -52.1335  8140.5 1.00112 7.85492 418.248  
136  8318.84 1.00534 7.01118 -54.8074  8138.74 1.01768 7.54715 423.658  8352.1 1.02195 7.08201 -55.6108  8193.9 1.03512 7.40802 461.23  
137  8327.19 1.00564 7.02954 -54.4372  8153.44 1.02301 7.53057 419.555  8363.79 1.02425 7.07406 -55.4871  8201.05 1.02532 7.44448 484.885  
138  8311.18 0.99233 7.11274 -52.8327  8126.22 1.01638 7.67709 392.137  8336.08 1.00392 7.14353 -54.3115  8156.05 1.01471 7.61631 438.151  
139  8335.47 1.01388 7.05531 -55.1442  8164.1 1.0187 7.55207 451.194  8363.49 1.02535 7.10026 -56.0899  8202.84 1.02903 7.47684 489.247  
140  8319.6 0.993883 7.14083 -53.2051  8132.99 1.01004 7.70838 411.371  8346.12 1.00569 7.18394 -54.5456  8167.66 1.01185 7.6285 454.809  
141  8325.51 0.984242 7.22853 -52.3738  8123 0.986567 7.86123 410.568  8342.22 0.989972 7.28463 -52.8213  8153.11 1.00495 7.81 422.036  
142  8334.05 1.00836 7.06187 -55.1387  8149.03 1.0021 7.59847 455.719  8348.1 1.01253 7.11689 -55.1332  8181.06 1.02843 7.55209 450.239  
143  8321.41 1.03724 6.79174 -57.2929  8166.87 1.04757 7.17813 461.069  8364.07 1.05612 6.78899 -58.3124  8219.66 1.05533 7.08228 521.89  
144  8329.75 1.00258 7.07545 -54.0846  8154.63 1.02053 7.61328 418.338  8354.55 1.01196 7.12125 -54.7287  8182.7 1.0251 7.56633 457.701  
145  8324.68 0.9871 7.19283 -52.5356  8131.55 1.00434 7.80934 401.33  8353.31 0.999986 7.23708 -54.029  8167.19 1.00594 7.75958 454.391  
146  8313.78 0.988014 7.14076 -53.1756  8123.43 1.01175 7.75124 390.435  8357.77 1.01159 7.15719 -55.3844  8176.43 1.00586 7.62959 479.035  
147  8313.76 0.986719 7.16843 -52.6538  8117.6 0.99999 7.77585 400.158  8365.04 1.01565 7.19662 -55.2273  8190.26 1.01002 7.62119 493.857  
148  8317.47 0.975819 7.30202 -51.2754  8110.98 0.980148 7.93136 394.424  8337.23 0.982065 7.3406 -52.0935  8136.67 0.990989 7.91108 415.371  
149  8334.08 1.02049 6.99218 -55.4393  8169.91 1.02973 7.43146 453.345  8345.48 1.02198 7.06799 -55.3742  8189.17 1.03872 7.40776 457.632  
150  8284.83 0.957717 7.33531 -48.5385  8066.08 0.98271 8.02466 345.201  8315.02 0.969287 7.36949 -50.7767  8106.07 0.993772 7.98327 377.161  
151  8318.41 0.983141 7.22055 -52.3893  8122.27 1.00085 7.86104 394.511  8334.61 0.989294 7.29272 -52.9318  8144.11 1.00024 7.83353 421.722  
152  8334.27 1.01314 7.0205 -55.3772  8168.06 1.02729 7.50099 433.923  8360.98 1.02371 7.07271 -56.1636  8199.11 1.03006 7.45902 479.402  
153  8314.95 0.990418 7.11476 -53.3858  8124.05 1.01013 7.71704 396.421  8372.3 1.02174 7.13016 -55.115  8206.24 1.02215 7.5227 488.901  
154  8314.6 0.98886 7.15079 -53.2137  8121.64 1.00612 7.73963 399.604  8343.4 1.0017 7.2 -54.278  8160.15 1.00967 7.67824 443.775  
155  8308.42 0.977049 7.20434 -51.4456  8101.67 0.988343 7.85386 385.899  8340.6 0.992303 7.23552 -53.1903  8145.71 0.99517 7.77517 436.417  
156  8320.11 0.988238 7.1344 -52.7181  8131.43 1.01186 7.72232 390.588  8366.42 1.01236 7.17251 -55.0228  8185.73 1.00531 7.58609 488.341  
157  8325.57 1.0021 7.08457 -54.4866  8146.37 1.01645 7.5936 422.871  8359.68 1.01918 7.12543 -55.3387  8196.8 1.02778 7.49346 473.556  
158  8298.11 0.966654 7.30236 -50.0825  8085.04 0.978655 7.94762 366.571  8331.08 0.979087 7.32027 -51.4258  8124.96 0.98893 7.91254 407.722  
159  8346.79 1.03025 6.97921 -56.6198  8195.4 1.03964 7.36631 468.269  8362.5 1.03286 7.04314 -56.3796  8214.54 1.04421 7.35716 485.376  
160  8321.98 0.996242 7.11637 -53.6024  8130.33 1.0008 7.70005 425.563  8329.14 1.0014 7.14294 -54.1821  8149.27 1.01239 7.70893 428.722  
161  8303.07 0.984214 7.11605 -52.5176  8100.59 1.00002 7.78292 393.526  8315.54 0.992209 7.13272 -53.186  8125.29 1.00792 7.73387 404.967  
162  8328.55 1.01627 7.00148 -55.4385  8152.85 1.01317 7.52318 457.543  8323.66 1.01079 7.03837 -54.7915  8144.16 1.0114 7.59285 443.078  
163  8327.71 0.994685 7.15606 -53.6088  8135.89 0.994702 7.72778 428.563  8316.79 0.984748 7.17415 -52.3774  8117.14 0.997916 7.82172 397.136  
164  8311.37 0.979422 7.21589 -52.2473  8103.47 0.986229 7.89377 398.667  8287.63 0.966275 7.29433 -49.6359  8073.32 0.982711 8.0232 366.873  
165  8331.04 1.0148 6.97867 -55.0355  8164.92 1.03173 7.44547 431.776  8341.45 1.02097 6.99612 -55.2744  8174.52 1.02534 7.47358 462.109  
166  8316.76 0.986214 7.1535 -53.0784  8112.35 0.986901 7.82096 409.715  8319.16 0.986494 7.18643 -52.8603  8123.03 1.00473 7.84737 399.003  
167  8327.93 0.996169 7.13737 -53.5155  8137.05 0.995237 7.71181 427.88  8298 0.975302 7.21258 -50.7161  8087.51 0.988742 7.89439 381.925  
168  8304.72 0.986902 7.12067 -52.8303  8103.35 1.00133 7.76464 400.007  8299.35 0.983317 7.16393 -51.803  8094.7 0.993792 7.81241 396.561  
